8005822224173544833	576.98	0.524784	2.57173	869.958	4	666.948	289.139	-0.0939605	0.602162	44.7091	0	0.706493	1447.96	2.65357	0.634101	0.148901	0.929309	-0.99383	0	-1.11577e-05
9274280694487076561	62.8476	4.03637	4.95901	700.428	2	114.45	73.1212	1.22811	0.922092	62.267	0	1.32642	292.27	3.063	1.64577	0.299657	-0.860187	-0.444453	0	0.826721
3031730492611986959	161.519	5.02137	5.3328	828.971	2	115.69	39.0524	1.14054	4.44838	77.4662	0	0.3163	284.433	4.5996	2.34682	1.33185	-0.712896	-0.898488	0	0.193831
4190608360937794047	65.2544	1.80669	3.3146	357.988	3	128.535	122.587	-1.92329	1.045	31.8254	0	0.0565707	431.089	0.718475	2.34688	2.9249	-0.787041	-0.933817	0	0.000974987
18193158559555107245	50.1511	3.52629	4.59064	1099.63	4	249.565	134.402	0.57147	2.6652	99.1062	0	1.17406	655.21	5.95902	0.797685	2.18585	-0.998075	0.961277	0	1.9356
10693560869091563339	132.124	0.279605	0.995036	37.1158	3	41.8171	34.3009	-1.30363	0.228741	61.2017	0	0.999838	313.417	2.33829	2.61009	0.706794	0.979295	-0.980765	0	0.0004168
6935603267121566364	106.951	0.423554	0.734737	29.9277	2	49.3877	30.1379	-1.25502	2.34939	110.456	0	0.341229	247.143	3.8641	0.916545	1.96836	0.946671	-0.546465	0	1.10166e-05
6395524139278318181	201.983	0.418131	0.675252	38.6641	3	68.0819	40.4595	-6.11685	0.414055	27.3552	0	0.328977	312.404	2.30654	6.38392	6.22356	-0.999835	-0.85669	0	-0.00539343
14635148534537803920	140.994	3.80299	4.73278	2395.38	3	421.41	290.863	0.786653	2.00001	142.836	0	0.0563992	1055.69	2.74154	1.03163	1.54652	0.920054	-0.965054	0	1.05498
9763532890771405461	169.654	3.30396	4.47205	437.176	2	125.84	51.8533	0.720675	0.977738	55.6433	0	1.00545	395.377	2.78331	0.905554	0.326252	-0.504825	-0.645713	0	1.03159e-05
9882636211870000909	217.859	2.06374	3.42712	577.799	2	275.585	122.19	-0.343402	0.22425	46.3085	0	0.899314	528.593	3.19241	0.414071	0.692405	0.564636	-0.959285	0	0.0192744
4994835719700541154	351.54	2.26953	3.6019	1202.91	3	541.776	227.311	-0.602785	0.596612	64.8945	0	0.0176398	1204.28	3.41914	1.2218	1.75132	0.221129	-0.792722	0	0.509134
2782634880423382493	218.683	1.06536	1.85548	299.09	3	184.463	152.574	-0.0593749	4.78737	213.643	0	1.15031	758.863	4.98467	1.88581	0.352523	0.268315	-0.983447	0	1.62104
4788042653830475299	194.651	2.19445	3.3957	676.692	2	221.293	191.582	-0.640785	2.84588	139.759	0	1.48889	639.01	4.28315	0.863213	0.348153	-0.729345	-0.999925	0	0.00359453
4905797678889814941	100.929	3.83766	4.13303	348.42	3	51.2517	50.831	1.68895	5.25966	58.2147	0	0.00588874	340.01	4.38383	2.02402	0.202345	-0.405789	-0.77651	0	0.00162694
904813072076640680	65.6898	1.18785	3.33855	143.552	2	66.4349	55.2254	0.337361	1.14436	35.7164	0	0.13625	216.008	4.96568	1.05883	0.361248	0.940077	-0.040423	0	1.43371
13326512727797330788	179.548	5.01435	5.74163	803.381	4	104.344	40.5698	0.995791	4.57156	148.592	0	1.83285	423.163	5.86998	1.65147	0.753706	0.996556	-0.878405	0	0.00295584
9938241662586775590	220.573	4.33176	4.65269	1205.91	2	143.644	132.579	2.06088	1.22114	88.8703	0	0.0940614	494.778	3.70424	2.31448	0.0766554	-0.760848	-0.957009	0	-2.29205e-09
13909847644635503575	47.8976	0.659229	3.10043	83.6303	2	43.4257	36.2281	-0.561478	1.48701	50.0264	0	0.497546	179.453	1.48254	0.954646	0.98481	0.997574	-0.668143	0	0.225979
15927022213839663081	102.239	2.19249	3.15476	119.05	3	44.017	30.957	0.468716	2.94598	89.9612	0	0.258817	284.189	0.596635	1.43357	1.61807	0.644721	-0.811194	0	5.0509e-06
3472027169013131003	142.596	2.81765	4.03179	301.134	2	125.724	38.4857	0.792043	5.07906	42.1615	0	0.354407	263.716	4.16194	1.16557	0.483456	-0.769139	-0.508032	0	0.00248731
5091909830618584090	134.368	0.740528	3.06667	255.595	3	137.061	104.278	-2.6679	2.91237	79.4833	0	0.275961	470.78	1.46877	2.64336	4.13221	-0.468825	-0.608503	0	0.000143497
4906996670936936002	83.6928	2.8615	4.16453	446.474	2	163.618	62.3451	1.09163	0.0729493	27.2296	0	0.532971	360.926	5.46812	1.23433	0.162838	-0.760564	-0.902585	0	0.74063
17849233820217726116	197.293	5.29845	5.43979	1122.6	2	127.699	49.5002	1.44496	3.35412	192.845	0	1.26878	389.244	2.2651	1.48875	0.0205436	-0.876071	-0.941689	0	0.26727
6520765677975293550	176.374	1.27744	3.1522	300.342	2	195.843	79.3369	-0.0358241	1.65552	88.7992	0	0.970579	462.296	4.52913	0.487242	0.118277	-0.593271	-0.897589	0	0.370076
16444233119228115670	1518.27	0.689217	0.988392	212.511	2	803.782	44.8564	-2.3316	0.0368202	33.9627	0	0.437505	1054.21	4.70826	3.41797	2.35341	-0.955407	-0.96908	0	2.1154e-08
15387732033451454423	127.648	2.15006	3.35598	253.46	2	123.023	49.6787	-0.512393	1.4754	67.9981	0	0.308439	388.044	4.7966	1.78239	1.18517	-0.64676	-0.999932	0	0.00623994
11092520222976362869	202.473	0.0806598	2.74399	300.847	2	218.858	107.387	-1.29925	4.31899	74.9321	0	0.445536	435.791	0.610224	0.895625	1.72673	0.507576	-0.989808	0	0.102311
11774247818237132074	126.423	1.50021	1.92688	126.433	2	72.1129	54.9448	-2.07925	1.07022	51.3709	0	0.352652	241.772	4.42719	3.19407	2.77818	-0.908316	-0.944992	0	0.00547461
11914656130284457318	37.6623	0.19118	2.84119	81.4569	2	41.4622	40.5598	-1.35093	2.9035	86.511	0	0.765627	198.624	5.08467	0.80869	3.13661	-0.502208	-0.394137	0	0.0139492
276250500575660351	93.1711	3.84767	4.74772	471.02	2	85.1927	53.2811	0.173724	3.43812	120.848	0	2.04321	239.234	2.41003	0.638064	1.1824	-0.809813	0.32546	0	0.572394
5720212371163936095	259.515	5.09498	5.49674	1317.77	2	219.035	48.2895	1.37435	0.343219	39.8162	0	0.51369	446.504	3.26335	1.78939	1.05722	0.369416	-0.970473	0	1.15324
11766502858199998541	431.516	0.330205	2.49552	309.971	5	170.275	151.682	-1.79463	1.31055	162.75	0	0.161324	896.853	3.77613	2.03035	1.88813	0.346031	-0.831605	0	0.0976403
16643569823993941754	183.973	3.76807	4.29595	1075.59	3	224.075	116.528	0.975338	0.0159733	105.534	0	1.05536	734.416	3.94177	2.43448	0.296337	-0.732604	-0.823203	0	2.36635e-07
4811778674718416742	118.703	2.73394	3.6199	217.185	3	70.9097	39.1691	1.12899	2.76944	68.7772	0	0.415421	328.496	1.11585	1.5832	0.712925	0.850564	0.662119	0	0.00495021
13381896249695492705	136.337	2.29468	3.06867	319.659	2	154.915	60.0262	0.913453	0.661601	32.9044	0	0.290045	370.167	1.49036	1.75696	0.0456643	-0.99716	-0.997448	0	0.000203735
18431340889925557961	43.4176	4.85344	5.59642	974.19	2	122.667	59.4536	1.19305	0.44226	61.5231	0	0.959168	353.649	3.83674	2.81036	0.925132	-0.458691	-0.996338	0	2.44948e-11
14910483690205883458	73.4945	3.88692	4.45271	406.216	2	75.9932	43.4742	0.0949358	3.03311	229.306	0	2.35898	356.584	2.17766	2.53443	2.75631	-0.0917999	-0.591428	0	0.00124537
12659296068551978275	240.38	0.987196	0.991601	119.221	3	118.946	108.07	-2.63406	2.24109	175.465	0	0.635052	554.51	4.89276	3.0964	3.32658	-0.987885	-0.975005	0	0.00045904
15848117948484899852	111.11	0.0798986	2.83544	382.725	3	223.093	165.512	-0.488173	2.18658	103.953	0	0.541321	630.182	5.64105	0.40758	0.789329	0.926117	-0.985068	0	0.0146327
7506843813732363734	178.879	0.347974	0.432574	32.5072	2	101.881	46.43	-0.968697	1.26456	111.813	0	0.722577	362.397	5.04047	2.21265	1.12206	-0.357128	-0.997425	0	0.299236
819269135259220205	153.03	1.76203	2.00923	99.4893	2	49.4237	41.2188	-0.391254	3.85255	101.764	0	1.79615	179.131	0.144458	0.730494	0.590366	0.999707	-0.979037	0	0.037912
2719431200675953010	61.9441	4.19044	4.92064	354.202	2	54.7683	33.7865	0.931398	1.74345	76.2963	0	0.21636	227.891	1.43551	1.48373	1.18476	0.361368	-0.81773	0	0.00015212
806407948178920882	39.3517	5.06202	5.87192	796.339	2	68.1278	58.2116	-0.126846	2.30389	106.396	0	1.1453	346.668	1.20046	1.08101	3.07589	0.996997	0.803867	0	0.0148133
17770789697817709176	272.634	2.43064	2.43865	219.267	3	113.704	44.2492	0.0181596	0.622818	36.1033	0	0.557015	311.082	2.83241	1.76296	1.03505	0.859892	-0.629119	0	0.0740176
2158843301077698285	48.8421	1.6317	2.91956	122.036	2	62.7884	34.8124	-0.582398	1.39611	55.8354	0	0.0410901	207.791	1.84422	1.56365	1.62119	0.429278	-0.9542	0	2.87533e-06
12969996179726664463	734.981	0.926431	3.21081	2257.64	3	1110.16	933.294	-0.0483	1.36621	133.275	0	0.328416	2893.84	5.72264	0.676804	0.243683	0.381297	-0.76637	0	0.00371279
7978348392903587915	105.089	2.73738	3.59508	233.013	2	69.5695	45.9794	1.16684	2.12941	53.9151	0	0.342724	192.97	5.92192	1.50142	0.0796764	-0.999134	0.52383	0	0.000107306
3404137720501345141	100.459	0.751503	3.04654	399.714	2	235.586	145.869	-0.444745	4.65985	96.6109	0	0.805346	536.109	4.92189	1.21201	0.842095	0.624956	-0.830987	0	0.0779769
7382821209298634355	330.412	3.18087	4.02014	541.999	2	236.905	48.3088	-0.0940028	1.50469	146.043	0	1.69732	463.626	2.55864	1.63798	0.602379	0.376337	-0.999895	0	4.09334
9026684035911032242	93.9646	3.43897	4.60028	1252.19	2	248.241	189.934	0.888349	3.66108	85.6106	0	0.0168409	544.474	6.18448	1.5484	2.12592	0.966128	-0.99999	0	2.13361
5714398516632338789	336.068	0.557866	2.69675	290.6	2	293.783	69.9986	-0.959563	4.46185	144.631	0	0.456068	618.89	6.2807	0.539468	1.35683	0.975939	-0.999655	0	0.0216782
15224137924470545250	868.098	2.03507	3.45065	2108.24	3	962.685	477.486	0.55031	0.474427	38.4256	0	0.0468025	1967.13	1.22238	1.5137	0.457335	-0.452952	-0.964138	0	0.000225666
5452576957874963434	333.709	0.0626813	0.572011	54.2416	3	122.074	69.9293	-2.4272	4.87687	83.9188	0	1.70334	420.645	0.105273	2.63393	1.28148	0.999503	-0.877618	0	-7.24983e-07
17063979379526502808	86.8797	1.7575	3.23688	129.807	2	60.4812	35.5945	0.06883	2.47071	100.273	0	0.916996	316.041	4.78338	0.986906	1.47408	0.999943	-0.112307	0	0.000388386
10338747199236010124	42.0331	4.75452	5.53669	501.135	3	55.582	38.2597	1.19041	0.515654	27.3227	0	0.103291	340.943	4.49613	3.09837	1.1565	0.892227	-0.863396	0	0.176325
11519407210907126614	80.428	0.592937	3.14855	249.45	3	146.994	97.0303	-0.701652	3.61094	124.266	0	0.74751	465.763	3.66718	0.954352	0.306001	-0.618115	-0.254502	0	1.65029
16384292117022196800	229.009	1.88901	2.18721	152.186	2	87.9149	44.4586	0.276409	0.572024	37.3823	0	0.439324	317.054	4.65926	1.70406	0.442903	-0.0433255	-0.721582	0	0.000403042
13875634936210620052	36.1317	0.264255	2.76083	107.062	2	80.6873	35.7944	-1.05467	0.756444	27.3287	0	0.141324	269.373	0.497053	1.06516	1.18018	-0.373797	-0.344461	0	0.125882
6439243074546469398	285.578	1.61515	3.12171	359.947	3	311.026	58.9913	-1.77863	0.805109	88.2862	0	0.919535	638.527	6.07021	1.73506	2.45354	0.198619	-0.941666	0	0.000242043
8039002017979487877	79.7624	4.1752	5.12274	360.133	2	49.98	38.6497	-0.758577	2.51377	103.828	0	1.98423	199.605	4.84612	2.1029	3.34034	0.998436	0.675949	0	0.327003
297647266794485521	82.0786	3.8445	4.62045	275.783	2	49.9504	31.3478	-0.567466	0.888575	108.934	0	2.04165	299.478	3.78407	2.55077	0.949905	0.582323	0.407851	0	0.000604821
11076489663663178868	53.6827	4.44807	5.20131	1331.36	2	180.369	112.589	1.41262	0.28925	41.4072	0	0.62326	458.939	4.55492	1.73662	0.508544	0.927247	-0.989479	0	0.000251861
7840750720273277873	154.391	0.986952	2.93528	251.19	3	120.058	106.868	0.00844666	3.55813	80.2305	0	0.64938	422.869	4.89611	0.504499	0.801522	-0.958173	-0.914966	0	0.0459545
10256983037484816991	203.637	1.69411	3.39504	392.581	2	252.127	80.2336	0.245426	4.29846	127.721	0	0.33043	542.814	1.30335	0.349623	0.767401	0.00223383	-0.986262	0	0.700734
17823483671208762470	27.7932	2.83763	4.08698	147.678	2	38.0312	30.0203	0.428237	4.29869	60.8459	0	0.782242	163.969	2.47494	1.2167	1.21338	-0.338683	-0.262324	0	6.30426e-07
11245550123430077600	102.154	4.56615	5.25006	947.737	2	124.695	73.5078	0.688458	2.16175	108.555	0	0.424553	340.619	2.24087	1.32611	1.78842	0.993736	-0.866529	0	6.10544
3398317138529415858	99.0991	0.784221	1.67184	68.9028	2	50.3042	37.0187	0.0159209	0.103009	22.2299	0	0.628935	223.949	1.54976	1.98365	0.0164939	0.100023	-0.940969	0	0.000227436
4208825463999874836	36.1853	1.44116	3.07602	188.197	3	89.8506	62.6204	-0.0434827	3.85946	90.434	0	0.880077	364.746	1.23754	0.851329	1.39079	0.917306	-0.882937	0	0.010253
13051700481980867639	137.419	0.326037	3.06267	458.021	5	298.893	169.436	-1.44752	3.57112	113.103	0	0.937658	790.551	3.31974	1.32777	1.99265	0.55088	0.770934	0	0.0482811
1417001160584829282	244.979	0.00423148	0.973305	74.9508	2	92.1083	66.8695	-1.23393	1.55676	76.1112	0	1.86384	253.229	4.47335	1.44729	0.288756	-0.960992	-0.875168	0	0.000838913
17974566321376981265	36.7001	0.669431	3.05906	125.482	2	65.2042	53.6846	-0.417098	3.93014	98.5892	0	0.691936	268.613	3.90268	0.454595	0.597882	0.239917	-0.128924	0	0.239426
2027196218965596242	1163.68	0.341203	0.731237	379.605	3	616.352	446.325	0.0905293	5.87788	33.7355	0	0.150404	1723.08	0.281411	2.28705	0.00454204	0.908146	-0.970234	0	0.10991
13358932414927970024	1075.34	0.83971	0.947158	250.855	3	411.292	146.516	0.136308	0.350578	33.1244	0	0.195713	847.536	1.88592	2.57636	0.205115	-0.929014	-0.963986	0	3.07189e-05
8042714339833974758	239.311	3.01633	3.02869	358.077	3	143.334	48.0041	-1.29064	1.3117	170.463	0	2.55096	442.555	3.28328	2.34967	0.682232	0.99998	-0.996455	0	0.000107215
12217728598046214	315.823	4.93948	5.35949	1972.52	3	251.264	109.958	1.82317	0.695136	69.9145	0	0.531694	658.66	3.79751	2.26792	0.580435	0.44113	-0.98026	0	2.49699
984666858174496003	136.395	2.0618	3.17464	242.047	3	81.5495	75.6137	-0.797451	3.70485	69.3163	0	0.161381	305.452	0.0487052	0.999315	2.72932	0.998796	-0.843171	0	0.381526
4352399785864840597	40.1259	1.30463	3.36555	553.144	2	237.597	215.423	0.132416	2.08088	75.135	0	0.766539	549.219	4.98979	0.857453	0.891512	0.547246	-0.565619	0	0.757161
13507013623530901915	251.123	3.83667	4.43052	712.912	2	211.325	50.4488	0.640509	3.90848	220.951	0	1.93201	497.607	4.37581	0.927641	0.494949	-0.921536	-0.999578	0	5.61883e-06
16734216239305166098	130.661	2.00727	3.20421	216.266	2	71.7777	70.9991	0.416295	3.47045	77.7596	0	0.157249	267.916	4.37903	0.811829	1.37658	0.912578	0.182078	0	1.32874
881227273029309248	113.222	1.74081	3.51109	1417.76	3	512.753	488.563	-0.383265	2.29233	105.309	0	0.715982	1246.39	0.786281	0.48457	0.413917	0.947094	0.487511	0	0.000257936
17226796116377708823	104.488	0.11371	1.67653	69.2123	3	51.6636	41.133	-0.983997	2.24466	64.5344	0	0.333726	250.425	5.89139	0.845146	1.60494	0.0825184	0.493648	0	0.00600609
2175242583917706594	46.6006	0.311007	2.21709	104.737	4	65.1289	50.9655	-0.400648	0.944523	35.7365	0	0.490716	307.69	3.82784	1.61603	0.376258	-0.306631	-0.955092	0	0.0540994
11385233678650845218	12.7157	3.35438	4.53525	415.574	3	87.0008	64.5235	0.223331	2.59198	133.905	0	1.68914	319.121	0.749398	2.25677	2.00997	-0.212521	-0.995834	0	0.000576292
11404683777024187515	86.3891	1.95244	2.81647	178.886	3	64.4586	61.1686	-1.09418	3.72452	83.8911	0	0.481362	309.695	3.99936	0.856666	3.00675	0.66712	0.998978	0	0.364105
18431185341169687735	68.0967	0.237142	2.97507	366.117	4	208.441	159.339	-0.799864	1.04872	34.8697	0	0.606184	630.656	2.14008	0.844534	0.423639	0.166035	0.922021	0	0.0159279
17447646786589611120	121.207	4.77974	5.31115	901.192	2	103.269	65.2956	0.723058	3.76026	169.668	0	1.0941	341.815	0.309669	0.839696	0.452544	0.996521	-0.929066	0	2.95676
12748313167861986489	152.064	4.82439	5.61557	966.201	2	139.731	52.8358	1.60187	3.25715	77.2297	0	0.304662	279.923	2.02469	1.94102	0.360503	-0.841545	-0.981696	0	1.11967
2158648947294980244	153.81	3.46281	3.53806	417.979	2	96.4949	59.2072	1.04672	0.813793	82.2837	0	0.748661	355.096	2.48896	2.14248	0.0441834	-0.993386	-0.970138	0	0.000558264
11712568695214603470	66.2207	2.12832	3.70898	393.179	2	150.005	97.7504	0.312394	1.69299	104.068	0	0.573084	466.487	2.04243	1.34369	0.61744	0.979088	-0.947288	0	4.41425e-06
2231583445366232178	249.357	1.59465	2.5582	125.452	4	54.0116	47.2526	-0.984522	1.05954	53.5754	0	0.589472	370.607	3.97742	2.1243	1.48123	0.497599	-0.868616	0	8.79444e-06
10956585723316520898	345.232	1.01177	1.00657	75.0355	2	138.478	36.0073	-3.23149	2.12628	65.6891	0	0.157743	296.294	2.10512	3.63582	4.15939	-0.668842	-0.982251	0	1.57845e-06
14625465037975399934	313.837	0.159276	1.24574	110.987	4	165.508	51.9561	-1.69593	4.9749	70.6204	0	1.4133	431.793	5.70609	0.876421	0.743408	0.902598	-0.791334	0	0.000309782
7897074604180086792	93.8379	2.67009	4.11895	301.145	3	100.386	54.3161	0.570152	4.29038	70.5843	0	0.000636944	388.719	2.65886	0.594097	0.220154	-0.951505	-0.878292	0	0.0450488
2576489643229377336	25.8286	2.59206	3.57628	804.129	4	267.778	160.947	0.0795281	1.27524	56.8705	0	0.891622	717.578	2.36202	0.994482	0.792337	0.00913329	-0.600804	0	1.19779e-08
6845200483436857052	263.679	3.21643	3.27324	369.724	2	101.506	57.5725	0.18155	1.61685	74.2317	0	0.160098	289.127	4.28557	1.99314	1.26628	-0.719074	-0.998914	0	3.26309
12957736249662792015	135.683	2.64996	3.40256	530.73	3	145.961	126.095	-1.38025	3.92855	72.9458	0	0.839355	597.92	4.74806	1.59014	3.29147	-0.12625	0.735854	0	2.73816e-05
9860607165059675746	99.1495	2.24266	3.45477	268.454	3	147.198	43.3469	0.395913	2.56284	70.1009	0	0.718586	390.127	1.97437	1.11658	0.241625	0.155111	-0.329889	0	0.00225874
2466746281336432154	158.539	3.52189	4.38725	535.586	4	123.846	64.8644	1.16472	3.36196	98.8737	0	1.11752	497.902	5.77337	2.31979	1.03325	0.996286	-0.1529	0	8.75804e-06
3512255748825501648	167.794	2.18509	3.75127	763.072	3	318.297	164.543	0.633692	3.08197	107.78	0	0.250682	720.263	3.74069	1.19037	1.56777	-0.415432	-0.565521	0	0.000487936
11979205026689699714	28.688	0.323627	3.08947	599.839	3	311.229	280.008	-1.49933	1.83335	201.469	0	2.56037	825.008	5.29441	1.45435	0.713587	0.419935	-0.2705	0	0.315786
12046178276414269885	570.723	2.36503	3.44011	757.212	3	282.108	164.008	-0.151911	1.23386	105.213	0	0.750504	879.328	2.7058	0.578818	1.18207	0.685654	-0.931145	0	1.49438e-06
7783329643884482558	99.485	2.35138	3.29777	402.725	4	192.885	70.3657	0.375886	0.629179	48.3568	0	0.623619	518.488	3.38056	2.21402	0.386094	-0.0321115	-0.952555	0	14.5988
6407674096203758645	52.2246	0.556382	2.94978	186.934	2	99.6118	81.9969	-1.59837	4.86092	58.4792	0	0.75895	360.007	2.12909	1.59669	1.43161	-0.0586216	0.0512028	0	0.0630007
9190280460056460210	3.76046	2.50505	3.30482	155.083	2	51.7913	34.1126	0.54183	1.33515	61.6147	0	0.552239	209.102	4.98866	1.75854	0.252374	0.876671	-0.994677	0	0.00010231
4186921854505038209	32.8991	1.01158	2.66143	172.639	3	104.261	61.072	-0.161541	0.157297	52.217	0	1.1297	338.888	3.9182	1.16531	0.148687	0.351873	-0.0998962	0	0.0195606
8125434434128634646	1808.27	2.36226	3.67938	1209.21	2	1621.67	71.1019	0.715471	0.388129	187.352	0	0.0873119	3029.18	0.44404	1.66195	0.448737	0.62196	-0.999983	0	7.56995e-05
3315819599184586745	16.5712	3.01913	3.77714	333.24	3	77.3417	65.761	0.192076	0.34581	23.4531	0	0.610777	316.573	2.05724	1.50491	0.899641	0.377411	-0.71865	0	0.00105286
2920947537445036487	216.601	0.305531	3.09926	346.936	2	244.296	120.12	-1.75931	2.85433	71.1465	0	0.3929	464.845	2.29394	1.99155	2.79934	0.434766	-0.905965	0	0.0342037
2306171389399093180	132.726	0.743713	2.37061	139.943	2	133.596	37.9866	-1.55012	1.75305	85.7612	0	0.569283	353.238	4.77246	2.20465	1.17202	-0.97869	-0.999856	0	-0.0961952
3625659104030831765	661.509	1.92494	1.96047	665.42	2	340.251	250.035	-0.464946	0.980966	222.511	0	0.980293	1217.16	4.04436	2.43936	1.38154	-0.739243	-0.996728	0	9.54707e-06
2565085787485871848	234.235	2.88271	3.58532	382.566	2	209.716	36.7098	0.424019	1.35342	185.738	0	1.43369	455.514	2.57592	2.02497	0.0881282	-0.146401	-0.986214	0	0.00853781
2637958623380397960	24.5269	1.00465	2.88195	83.1164	2	40.1262	34.5337	0.186902	1.42422	64.0006	0	0.348672	226.961	6.06875	0.510947	0.412953	-0.777515	-0.777257	0	3.47335e-05
9644907242304749946	416.581	0.396967	2.94665	694.471	2	518.202	226.263	-0.458455	0.323448	35.6014	0	0.247281	1012.52	6.23072	1.06723	0.610532	0.621814	-0.948359	0	0.00259343
15721971610033784641	37.1521	1.401	3.34757	262.384	2	109.526	99.6268	0.532612	3.62311	73.1116	0	0.166302	304.503	0.377998	1.48446	1.24108	0.999986	-0.790868	0	0.502874
9835201680868634926	64.6677	0.350703	2.95533	72.9629	2	41.8515	30.9852	-1.686	3.27945	131.24	0	1.7495	223	2.16085	0.34956	0.966225	-0.479259	0.789246	0	0.000190491
2223637131523686597	508.164	0.470778	3.08217	442.425	2	513.781	89.6498	-1.72766	0.37395	191.799	0	1.13344	974.661	0.980569	0.595098	1.46207	-0.693608	-0.99533	0	0.000624242
16057478188919826119	237.735	0.263365	0.97664	78.8348	2	139.135	47.8238	-0.620802	2.28152	145.446	0	0.840181	404.529	0.230739	0.822953	0.0459417	0.864953	-0.991781	0	5.63612e-05
14487557550497593746	155.049	3.81367	4.73384	1525.38	3	292.02	168.614	0.925258	1.0304	39.1218	0	0.842172	620.13	0.620061	1.47074	0.796798	-0.975103	-0.603497	0	-2.24014e-08
6816481758458773384	63.704	3.76178	4.87483	1101.21	2	183.618	146.592	1.12274	1.47069	66.0581	0	0.151355	481.868	4.38139	1.12031	0.959576	0.998244	-0.915673	0	1.19635
3328084433102844104	359.347	5.36472	5.37994	1598.22	2	193.239	62.3714	0.934753	1.22004	149.98	0	0.987988	532.196	1.51326	2.05789	1.21355	-0.99489	-0.996499	0	1.90815e-06
6322450061066328712	225.648	1.71772	3.33702	1829.81	3	725.878	600.339	-0.179867	0.587402	57.0827	0	0.227255	1571.45	6.14937	2.02673	0.89981	0.874383	-0.999451	0	0.076509
11345213414443966999	112.408	3.0086	3.5536	200.377	2	52.9424	36.1733	0.697553	1.91824	79.7563	0	1.17043	223.377	2.63571	1.15048	0.0157955	-0.657659	-0.496621	0	0.0340634
3059829120659667806	150.906	0.165331	1.42959	75.6502	2	76.287	43.2656	-1.74562	2.53122	147.399	0	1.81096	267.499	2.23663	0.49445	0.431071	-0.807702	-0.928751	0	0.00825234
14333935381569847355	128.768	1.77742	3.4901	267.769	3	104.001	85.2295	-0.268039	3.57326	82.8126	0	0.907088	404.344	3.31268	0.439721	1.4813	-0.468544	-0.842442	0	0.00415795
13706210432593772434	325.299	3.52119	4.15304	849.437	2	254.8	80.5928	0.812823	0.928134	131.438	0	0.886032	617.156	3.7209	1.84572	0.556918	0.766861	-0.998096	0	4.65775e-06
7629498028827752121	254.955	4.51236	5.19568	2001.63	2	278.361	154.995	0.237073	1.795	118.936	0	0.368756	682.276	0.209504	2.02436	1.85627	0.631081	-0.99542	0	3.03223e-08
2734752225885253081	65.3585	0.156489	3.10106	78.2017	2	44.3655	34.0622	-2.09099	1.85111	48.2482	0	0.0508209	179.075	5.55591	2.06636	2.54078	-0.335607	0.111748	0	0.000275339
1439767709670827829	62.2577	4.63653	5.33411	1181.91	2	121.918	109.128	1.70924	3.72398	98.1485	0	0.200821	347.233	5.6882	2.46123	0.0417733	0.783301	-0.995636	0	1.58103
16941247251529785687	185.574	1.90305	2.0965	151.932	3	65.112	63.5275	-3.33069	2.98799	101.038	0	1.39147	286.157	1.16384	2.81846	4.64631	-0.0134364	-0.918234	0	0.0223972
13639702673845595385	114.974	2.29179	3.69239	425.937	3	145.788	103.583	0.970218	0.900069	28.6985	0	0.162216	370.547	3.06003	1.28496	0.018543	0.251124	-0.729763	0	0.2162
6962381496923266881	170.768	2.01949	3.54382	1168.39	2	391.407	361.13	0.270722	2.26308	78.9174	0	0.195972	871.656	5.7146	0.759087	1.14524	0.876434	-0.409893	0	-0.0718006
1214491750515378840	107.793	1.54064	1.68592	90.1534	2	56.1372	41.919	0.323573	1.99663	67.427	0	0.212283	265.879	6.18632	0.730702	0.170158	-0.921946	0.13012	0	0.000296486
13012159825301025167	99.1479	1.76383	2.56744	133.012	2	53.7225	49.477	-0.321708	2.46838	76.3317	0	0.988469	243.484	5.93605	0.692411	1.63678	-0.81812	0.997179	0	0.00206495
12794295942856502970	133.233	2.18627	2.20237	138.947	3	54.774	49.0203	0.787001	0.348217	25.4581	0	0.333879	328.225	3.80704	2.921	0.0966672	-0.996736	-0.988365	0	5.9198e-05
534177860092063495	740.896	0.728786	2.87355	1016.85	3	716.311	325.247	-0.6008	1.00454	50.2791	0	1.11683	1185.49	2.67764	0.303474	0.654933	0.457911	-0.995191	0	0.0114736
18305751463525232193	116.158	0.293578	1.19618	77.3689	2	72.2352	61.4529	-0.851557	3.72216	137.912	0	1.3609	363.623	3.08855	0.553763	0.204568	0.167053	-0.987642	0	0.00500968
10207600926626344559	46.1011	1.6888	1.91213	74.1538	2	37.4013	33.8024	0.406972	1.70729	78.1011	0	0.517301	250.728	0.602502	1.44356	0.0679726	0.352654	-0.951451	0	0.000555655
13362338617800740005	54.9996	3.64911	4.73196	363.808	2	59.1707	55.2749	1.51676	2.85242	94.9946	0	0.385036	251.815	5.4332	1.53536	1.68478	-0.171188	0.990635	0	0.913565
10503046243050005252	32.6852	2.91837	3.87005	302.298	2	72.8044	61.8366	0.746022	0.909119	47.0148	0	0.470313	303.803	6.0231	1.67788	0.638875	-0.956273	-0.955013	0	0.487848
1928613897515341478	89.4991	3.93495	4.67687	329.07	2	54.7285	37.385	1.70933	0.771569	26.4836	0	0.509295	225.32	2.17646	1.7482	0.106093	0.0855914	-0.848665	0	0.0141403
11732687767057713916	127.899	4.64739	4.92277	511.956	2	75.055	33.4305	0.369212	2.79778	128.416	0	0.959173	306.97	1.66444	1.78171	2.77033	-0.987329	-0.833074	0	0.00174501
