# Event number 	 W pT  	 | Delta eta j1,j2 | 	 Delta R j1,j2 	 m j1, j2 	 N of jets	 j1 pT 	 j2 pT 	 Centrality 	 | Delta Phi l1, l2 | 	 m l1, l2 	 Empty 	 | Delta eta l1,l2 | 	 mET (scalar) 	 mET phi 	 dijet min distance 	 Zeppenfeld Var 	 Cos |tot phi| 	 Cos | deltaphi(j1+j2,l1+l2) | 	 Empty 	 Weight

12214744062639076332	174.939	4.40624	5.33493	4392.26	3	533.187	430.914	0.601252	2.45173	92.6907	0	0.499124	1248.35	2.58292	1.41925	2.04265	0.138701	-0.728294	0	1.4202
7640946341234097496	183.289	5.32753	6.06526	1839.51	3	185.236	87.8599	2.06624	0.00405606	37.5528	0	0.535453	548.582	5.87728	2.09422	0.346662	-0.665232	-0.996418	0	8.94193
14837715234319704056	123.879	5.14308	5.68937	1424.59	2	111.326	105.439	1.71151	1.79545	65.814	0	0.111953	469.946	2.314	1.84716	1.16437	0.997892	-0.559208	0	0.000207105
6763476918574335785	122.106	5.39955	5.63706	653.468	2	51.1388	37.5968	2.29307	0.872494	29.8589	0	0.286579	295.875	0.854466	2.56113	0.193229	0.87553	-0.225918	0	0.000102655
4000524507050009068	665.848	3.17232	3.23252	981.381	2	233.063	185.07	0.923418	0.791318	91.3208	0	0.827947	700.711	4.39582	3.02473	0.275053	-0.76948	-1	0	0.778025
4839541829222977829	268.06	4.67006	5.29057	731.133	2	130.11	37.7806	0.467306	2.27008	89.9648	0	1.33283	404.441	5.21028	1.57943	2.0009	-0.600266	-0.979705	0	4.58959e-05
11359905599415218271	437.245	3.77395	3.86034	814.35	2	278.856	56.0891	1.17093	0.14321	49.2335	0	0.590152	768.765	4.26647	2.85713	0.242488	-0.170521	-0.959518	0	0.000327895
920591469172903048	76.939	4.05628	4.93978	2109.7	4	347.362	214.33	0.0896732	2.42423	95.8437	0	0.584728	949.416	5.0669	0.710149	2.34395	0.872298	-0.529599	0	0.000319889
6259792144863899991	1237.4	3.01095	3.34728	1224.75	2	830.907	89.2627	0.904185	0.156915	113.585	0	0.478907	1589.16	5.06948	2.47871	0.473605	-0.808959	-0.999983	0	2.46245e-05
6982298467627649183	94.2087	5.62794	6.02924	842.989	2	63.7327	39.91	2.34437	1.93434	73.7017	0	0.853905	254.393	5.4241	2.8091	0.0813342	0.991988	-0.696613	0	0.000295807
1881422048600647679	79.451	6.09064	6.5125	1041.62	2	58.6078	41.772	0.771545	3.84476	93.6307	0	0.574803	288.344	3.17113	2.0358	3.06032	-0.999595	-0.266908	0	2.99821e-05
9942334344668472961	22.1989	3.06502	4.34924	1333.6	3	283.665	265.79	-1.76522	1.94161	133.286	0	2.31533	776.396	3.85093	1.8297	3.32839	-0.210143	-0.802856	0	-1.91945e-07
2058698799142956876	76.5358	2.85597	3.93286	1624.57	4	388.615	351.413	1.10823	0.471068	38.8508	0	0.545197	1087.12	5.03541	1.63802	0.0860274	0.990803	-0.41936	0	1.23e-05
12100167431514114392	338.373	3.92868	4.55062	996.602	3	295.196	64.3996	0.699267	0.921171	115.931	0	1.90635	622.187	1.71749	2.10975	0.775225	-0.84628	-0.999996	0	2.97979
16226507407334507446	1199.17	4.95654	5.56734	5782.26	2	881.198	263.917	2.06901	0.300137	24.0812	0	0.136053	1377.29	0.877734	2.82278	0.366998	-0.227992	-0.99955	0	4.0289e-07
2383448627234205508	76.9928	2.91914	4.18185	818.931	3	182.334	178.267	0.0436575	3.0445	97.1281	0	1.33617	570.572	0.40892	1.31872	2.35679	-0.961097	0.981493	0	2.63711
2772558548588355137	162.713	3.14754	3.93423	674.841	3	144.567	126.904	0.410678	4.59611	303.158	0	1.91373	695.03	1.56006	1.02411	0.582546	0.0443317	-0.831371	0	1.2863e-06
10336479792668721959	872.601	2.53305	2.66881	869.097	4	396.381	167.577	-0.650519	0.311716	34.8257	0	0.303837	904.308	3.3212	2.94249	1.69044	0.758636	-0.963749	0	0.115591
9310612049932589535	190.54	5.93605	6.39451	1454.87	2	133.069	41.8573	1.16227	0.304051	20.7864	0	0.460726	323.595	1.04971	2.47752	1.59806	-0.775684	-0.477399	0	5.17778e-05
15966493838079223809	249.805	3.35653	4.52191	658.417	2	208.605	67.5144	0.562637	0.771175	48.8782	0	1.48474	399.209	0.42558	1.60409	0.415124	0.883938	-0.543322	0	0.00037128
15064793674899156459	532.377	3.69329	3.93075	1294.02	4	262.861	159.421	0.0520612	0.834538	106.376	0	1.00417	869.203	1.63213	1.54548	0.906812	-0.861344	-0.921552	0	-6.05653e-05
925579356600926970	260.003	3.11148	4.21065	1345.4	2	368.064	201.419	1.41624	1.29398	94.4627	0	0.00780819	830.483	5.09835	1.42029	0.304904	-0.780485	-0.999979	0	2.37964
12064269688650433466	282.961	4.48992	5.30216	3019.51	2	403.824	247.988	2.0634	2.27202	107.629	0	0.340515	810.588	5.32895	2.19921	0.229222	0.143591	-0.934288	0	8.63794
9729827214471715604	103.385	6.07066	6.08007	736.47	3	35.4996	35.4231	2.80228	2.47247	89.8896	0	0.314879	290.793	3.43716	3.05947	0.420737	0.496632	-0.860517	0	0.000184621
4543913207709204032	369.023	4.12415	4.65366	1793.74	2	312.691	163.433	0.748379	0.0903323	130.589	0	1.57527	718.519	1.40874	2.28472	0.135138	-0.725721	-0.988763	0	1.37693
2882176449573185488	336.349	3.67262	3.72883	697.718	2	129.224	98.4199	-0.7877	0.176538	92.6792	0	1.33613	604.214	5.53909	2.47057	2.35971	-0.517871	-0.951602	0	1.4922
14523694262168208704	605.979	3.45131	3.69843	1283.96	3	314.757	167.937	0.659959	1.23445	73.881	0	0.256758	853.301	5.31115	1.75922	1.10714	-0.352591	-0.989078	0	1.5163e-07
2122963288339557784	107.523	4.48827	5.29304	1281.12	5	156.125	115.653	1.12608	4.56879	84.5461	0	0.132577	707.327	0.800123	1.32522	1.43473	0.239635	0.841061	0	0.000282678
5325769484622040156	402.77	5.00031	5.12208	1997.47	2	168.472	160.294	2.0802	1.55961	136.643	0	0.162324	575.357	2.11359	3.02565	0.232511	-0.417235	-0.999896	0	2.64485e-05
15290224438333723975	560.151	4.46867	4.93378	2359.05	2	468.427	134.595	0.10525	0.895687	128.456	0	1.14047	967.203	1.42212	1.86069	1.16051	-0.983787	-0.985255	0	3.02738e-05
13738051629361418200	392.276	3.84277	3.89402	780.29	2	180.563	74.62	0.75523	5.65489	100.824	0	1.74082	482.455	0.270568	3.2095	0.203325	0.996579	-0.971487	0	0.000548424
14959469944129143010	157.252	3.60583	4.68528	755.909	2	155.519	94.3705	1.26804	1.07794	36.9799	0	0.131602	435.425	5.1581	1.97811	0.617672	0.871741	-0.626464	0	1.87541
192521829175829584	78.9239	3.81289	4.18134	520.849	3	77.7194	76.3209	0.30242	0.427504	29.5136	0	0.402745	485.427	1.07997	2.41349	1.38543	-0.326528	-0.964183	0	0.00012463
3244001447627898023	340.5	3.22559	3.7602	704.752	2	195.835	97.6018	0.585453	0.982829	43.4042	0	0.359716	481.822	3.41667	1.47281	0.947166	0.939628	-0.995666	0	3.4141
15834689039330590724	172.471	4.49842	5.17771	1203.69	2	179.74	87.8933	1.06025	4.16286	114.212	0	0.478859	438.805	0.41037	1.61345	0.42625	0.870608	-0.993101	0	0.796813
13680275091536128132	204.13	4.95626	5.3431	930.267	2	137.16	43.8721	1.94108	2.11949	214.359	0	0.648794	549.426	2.88707	1.94364	0.976532	0.979866	-0.979163	0	0.794999
7653166303112024243	261.997	3.45738	4.22035	990.127	2	317.554	92.5123	0.745291	1.74606	263.188	0	1.23096	852.843	4.12551	2.033	0.0944995	-0.779277	-0.998771	0	7.39853e-07
4565014335516512860	154.751	2.91714	4.03158	1064.14	3	237.414	226.851	0.08536	2.16424	115.958	0	0.0392124	772.627	3.28255	0.217315	1.04629	0.388264	-0.930589	0	-2.52488e-05
5971680362297328997	132.331	2.91538	4.26672	1492.54	3	406.999	266.669	0.572155	4.13803	84.315	0	1.47435	944.569	2.08099	1.97612	0.091276	-0.969858	-0.632116	0	0.00382666
16458836877693195179	104.426	4.51017	5.29093	949.77	3	187.606	51.7614	0.641191	0.879897	45.6077	0	0.472819	526.662	1.33115	2.03273	1.44425	0.623875	-0.688988	0	3.81978e-07
1378907984413351765	470.041	3.23206	4.05314	1168.64	5	236.276	214.021	0.242116	0.803896	60.7482	0	0.0249899	1074.38	5.53337	1.04002	1.43959	-0.16764	-0.937666	0	1.735
108087849989218861	632.712	2.64647	3.91631	1335.85	5	524.167	209.357	-1.08599	1.39106	66.6466	0	0.15237	1037.43	2.11339	1.10299	2.52739	-0.373949	-0.996646	0	2.96137e-10
13616703000367864823	54.0276	3.7162	4.84485	860.379	2	137.512	124.634	0.139813	0.324411	22.4652	0	0.488332	539.087	0.578923	0.965495	1.48289	-0.00542873	0.54288	0	2.405e-08
11052974126416819427	280.48	3.05024	3.19568	542.638	3	162.215	90.2883	-2.50639	3.09899	127.27	0	0.0342418	495.212	1.20307	2.47325	4.38943	-0.99234	-0.8819	0	0.00658029
3093619200015561218	56.2537	3.74293	4.82904	795.736	2	152.385	93.761	1.1135	1.76339	123.804	0	1.49928	533.058	4.3327	2.2629	0.805758	0.999319	-0.911553	0	-6.17056e-09
3488215697076185883	65.8847	4.87753	5.75037	1243.39	2	118.218	98.0393	0.688776	1.82436	67.3548	0	0.84764	376.428	0.79996	1.15945	1.80393	-0.485315	-0.627669	0	8.34962e-05
9844056005415395556	257.135	3.73386	3.73446	564.489	2	122.241	64.8386	0.528548	1.909	203.476	0	1.7882	496.48	4.1765	2.39587	0.844251	-0.305202	-0.99264	0	4.81906e-06
5992811481684620590	180.167	3.10107	4.35852	532.779	2	188.267	61.7456	1.11678	1.49977	81.0409	0	0.582482	534.745	1.67127	1.51824	0.20385	-0.795803	-0.944914	0	1.28897
16552987884848282309	172.356	5.62934	6.09414	1141.13	3	137.755	33.6968	0.642662	0.351242	51.2125	0	0.95603	517.151	2.69921	2.2375	1.82242	-0.794799	-0.582432	0	1.37717e-10
12841821972057787140	137.345	3.71472	4.83085	675.842	4	154.795	68.3754	1.54268	2.84129	128.042	0	0.0282966	487.502	4.34964	2.02928	1.09267	-0.162674	-0.949326	0	0.00106074
16819800120104070206	350.624	4.59562	4.7171	1125.07	3	132.253	97.519	0.585247	1.4547	124.6	0	0.187054	582.722	4.74106	2.3391	1.85991	-0.991781	-0.97117	0	0.000211726
4905991619046152008	87.9868	3.34419	4.44342	956.627	2	201.362	149.387	-0.518654	1.45676	137.101	0	2.09295	536.141	5.95365	0.938731	1.48781	0.199534	-0.80354	0	0.00808696
11956408355331119373	189.695	4.27806	4.58296	867.702	2	125.083	83.0799	1.55984	0.753218	58.0431	0	0.338521	393.492	0.489313	2.6264	0.434752	-0.324691	-0.993119	0	1.88991
15286235395867395466	820.26	3.07537	3.95973	802.988	2	690.958	39.5264	-0.920926	0.740012	160.762	0	0.0850045	1412.85	1.68901	2.82513	2.48244	-0.974649	-0.996831	0	8.56491e-05
4899417658157543264	178.616	5.53599	5.57172	1132.21	2	72.093	70.5175	1.62888	2.45796	157.028	0	1.67067	384.879	0.406	1.6558	0.510181	0.998413	-0.977581	0	0.242091
11716727508280516287	462.366	6.54623	6.56094	3970.56	2	165.937	136.721	1.53021	0.671253	61.6112	0	1.02632	529.368	1.42698	3.05167	1.29186	-0.564503	-0.926475	0	-1.14322e-16
6786572545905637496	51.2294	3.99865	4.67857	1181.21	3	165.189	150.567	1.01238	2.0366	122.574	0	0.0120094	789.136	0.99305	1.59198	1.42814	-0.215678	-0.979623	0	0.000174527
12574578352683751215	196.859	3.3537	4.53807	1460.8	4	322.904	214.635	-0.231117	2.01172	159.806	0	2.11448	1062.75	1.46674	2.15671	0.15434	-0.818917	-0.434587	0	6.79755e-07
1831711295936764237	78.0529	3.61245	4.63641	625.074	2	106.427	93.9374	0.525988	1.84944	54.0574	0	0.368247	404.384	4.68069	0.558677	1.36961	0.945299	0.985548	0	9.03443e-06
11766064715690132281	209.543	4.06531	4.48608	910.591	2	142.496	98.5375	0.544941	2.59894	147.178	0	1.21714	429.774	1.1616	1.98572	1.50227	-0.152372	-0.963377	0	6.95352
9103047270585037774	62.6247	5.24371	5.45741	820.922	2	107.568	33.0437	0.589914	4.24986	234.665	0	2.69457	419.01	1.72353	1.71877	1.9979	0.999947	-0.883329	0	1.07094e-09
2256761796376449399	197.79	4.53842	4.88528	847.396	2	94.6791	80.5718	-0.295504	1.40938	102.728	0	2.53916	391.546	0.779955	1.04767	2.21508	-0.66767	-0.875599	0	1.61858e-07
13160717953938835314	898.543	3.43039	3.74074	1026.55	3	478.969	71.2636	1.38481	5.39995	55.1957	0	0.0156158	759.37	0.199089	1.74214	0.383183	0.897087	-0.997252	0	8.56622e-09
13469442816868462992	244.909	4.88386	5.23803	1443.54	2	156.217	100.374	0.124428	4.67197	59.1202	0	0.248122	471.986	5.71775	0.89785	2.50462	0.881039	-0.800309	0	2.88504
11263208160858113403	386.579	4.11657	5.12443	2372.79	2	421.446	210.808	1.77741	1.49836	73.4947	0	0.218593	829.319	3.09742	2.36443	0.0520062	0.973849	-0.990291	0	3.6241
1490653809404375755	82.4548	5.06505	5.70358	1130.96	2	99.3746	80.3506	0.952338	3.11409	136.916	0	2.06325	369.919	2.52876	1.32405	3.70819	0.999314	-0.879233	0	2.79538
777841442341447748	322.42	3.80582	4.64265	1113.63	2	373.172	70.6308	-0.404342	2.90795	422.858	0	1.16035	1059.66	3.53334	0.88937	2.13437	0.816163	-0.998446	0	4.32577e-08
988273424707158969	80.6425	3.72738	4.73498	740.008	2	146.902	85.4705	-0.142261	0.238379	60.6095	0	1.34514	342.357	6.04019	2.30882	1.29862	-0.941895	-0.775102	0	0.000720448
2441746501169627809	267.677	4.02762	4.36647	1121.19	2	219.56	101.384	0.418845	4.92871	140.63	0	0.568886	660.48	6.14607	1.83452	1.6219	0.848182	-0.998965	0	0.000212808
12594478510431860716	181.298	3.65543	4.60152	810.572	4	164.878	97.1404	0.938591	0.931397	47.5783	0	0.751224	631.98	3.98352	2.2263	0.28281	0.968659	0.418515	0	0.55665
11836043301653273119	28.7171	2.50209	3.94395	520.712	3	165.41	114.454	-0.871107	2.92101	80.2679	0	0.939785	589.544	6.22373	1.74329	2.42288	-0.997752	0.412301	0	3.13178e-05
12755369359383029190	164.77	3.39621	4.34554	1030.21	3	189.796	176.142	0.65086	3.9072	122.529	0	0.113347	705.619	0.871934	1.54117	1.04541	0.363574	-0.999994	0	0.00163291
12446197313584973495	497.758	2.70038	3.32381	744.338	2	361.809	96.9067	1.06548	1.64189	100.128	0	0.246314	765.674	4.83112	1.38224	0.096382	-0.94563	-0.999979	0	0.00140354
3685306092932124508	333.745	4.83189	5.08078	1201.33	3	179.847	63.8831	0.988285	1.08085	47.736	0	1.26818	477.397	0.0537861	3.14096	1.10727	0.61523	-0.640483	0	1.80319
11804610667170462248	182.65	2.40544	3.9488	520.531	2	222.698	91.8174	-1.00036	1.3725	75.9944	0	0.743043	533.538	3.73293	0.319055	1.85234	0.987027	-0.858574	0	0.00151037
3366016916913569291	342.496	5.24176	5.29834	1684.03	2	151.73	99.5578	1.35215	1.54178	144.879	0	0.665598	468.209	3.47204	2.69671	1.31174	0.612303	-0.990993	0	0.163176
10780753684226513702	269.375	4.11922	4.12952	549.866	3	124.1	40.4234	-0.109194	0.131262	30.78	0	0.36374	534.217	2.66021	2.51753	1.9882	-0.530812	-0.968135	0	0.000110893
15616971303063015881	337.719	3.09828	3.7923	981.524	3	375.263	109.702	-0.800677	2.71765	229.106	0	1.064	956.89	3.28085	1.19861	1.56434	0.777089	-0.993447	0	0.447563
4053818478931961301	124.567	3.05197	4.04855	969.425	3	252.511	161.695	0.0161749	2.9103	170.462	0	2.14785	815.936	0.0489142	1.96177	0.446728	0.982513	-0.536573	0	1.83349
11154199382149660943	135.115	3.48647	4.67213	572.278	2	117.602	80.188	1.035	1.37116	57.7456	0	0.534704	401.28	2.63395	1.56867	0.713061	-0.752838	-0.754776	0	0.000484989
13426542274611235865	26.5784	4.30427	5.27045	1050.1	2	167.905	86.1631	1.71491	5.03186	51.7184	0	0.0552447	462.304	3.0679	1.81524	0.602002	-0.871982	-0.998734	0	8.07558e-07
10056058693924184081	161.567	5.66249	5.87624	789.83	3	69.743	31.0552	0.91357	0.563614	37.9154	0	1.17743	207.202	3.23407	1.3145	1.51981	0.17117	-0.737912	0	2.66181e-05
7077913930773855745	206.808	3.6026	3.8915	547.2	3	193.101	42.3143	0.99616	5.06394	67.2202	0	0.831647	647.927	1.23604	1.79909	0.622044	0.229998	-0.820357	0	0.000314642
3555551915268186781	718.901	2.99036	3.87146	1124.68	3	679.892	86.3065	-0.095356	0.318859	271.488	0	1.11443	1528.3	4.19471	1.19696	0.740136	-0.0485714	-0.986908	0	0.000132872
14996989046667760051	184.967	3.55374	4.25011	1381.45	3	248.308	211.231	-0.405012	0.509322	44.4969	0	0.267001	814.545	4.40915	1.40072	2.03434	-0.403087	-0.838506	0	0.00177519
4319163952849809435	119.879	4.34763	4.97854	641.795	2	107.078	48.472	-0.0443917	4.99589	173.504	0	2.16654	543.52	4.01562	2.21391	1.70588	-0.94889	-0.989008	0	0.00587435
1797539592662676917	108.654	3.43407	4.56613	573.635	2	135.063	73.6436	1.38172	2.24344	92.107	0	0.592978	366.698	6.08493	1.45508	0.540358	-0.552637	-0.570171	0	2.37882
1206072619204095461	185.571	2.98773	3.68733	505.514	2	120.259	100.686	-0.385835	2.76095	75.6787	0	0.135507	494.505	1.82662	0.407103	3.18675	-0.977296	-0.992426	0	1.28387e-05
14522142902542729378	223.883	5.23492	5.25119	737.026	2	60.4228	48.3052	0.493633	2.40209	98.9372	0	1.12784	429.439	4.26934	1.72416	2.37474	-0.443742	-0.992093	0	9.13542e-12
3887110400358226265	99.599	4.97479	5.26574	551.575	2	61.8795	33.8566	0.773269	2.68625	121.021	0	0.289621	376.043	1.01863	1.49027	2.32451	0.736549	-0.852203	0	0.00010118
11849466154381091197	363.529	4.78284	5.6264	1586.8	2	328.513	63.1141	1.50196	0.572099	108.034	0	1.68262	604.059	5.72539	1.59885	0.29374	0.393609	-0.998921	0	1.49083e-07
4199742270244314465	65.5782	4.46394	5.05175	633.623	3	70.2111	64.7066	1.79412	1.56907	52.6202	0	0.828749	409.939	3.20205	2.11072	0.107083	-0.475614	0.283214	0	5.19391e-06
9722753988241571391	302.698	3.39187	4.29765	1018.6	2	294.49	111.649	1.16784	0.566331	37.7008	0	0.0369714	619.052	0.0068825	2.18143	0.48799	0.728062	-0.945241	0	-1.6974e-09
15942210117276881470	589.556	2.83662	4.13955	634.557	2	435.927	48.0929	-2.04621	0.00113551	81.3419	0	1.12514	923.865	0.681199	3.05722	2.7317	0.524753	-0.977806	0	0.000171177
267681873185329103	110.576	2.80231	4.15734	818.14	3	210.686	171.016	0.985919	3.96589	134.478	0	0.731952	662.62	4.29808	1.35395	0.521349	-0.790635	-0.98808	0	0.622978
5844456873474939959	81.9418	4.857	5.64337	998.416	2	132.42	57.5501	1.50455	1.61511	173.084	0	1.77726	395.178	1.3045	1.60878	0.330719	0.0782943	-0.914955	0	8.29632e-05
3042413703105429387	214.201	3.20086	4.07499	750.515	4	215.5	99.5371	0.538969	4.30656	107.919	0	0.0157517	636.389	5.71661	0.801077	1.15493	0.838994	-0.924546	0	3.11368e-05
6487558350756633463	340.825	4.54737	4.54007	1272.3	2	173.099	101.169	0.539518	1.56353	178.162	0	1.21908	755.404	0.374641	1.6153	0.792078	0.998407	-0.991818	0	7.7448e-11
2542384685741998937	56.7459	2.79665	3.88195	523.964	3	137.39	109.097	0.75019	3.21752	113.457	0	0.390022	515.771	6.01794	0.797008	1.92586	0.999829	-0.814482	0	0.00489678
2529338749090818891	201.722	3.69281	4.14982	840.864	2	187.776	92.0616	0.350008	2.27007	178.709	0	0.311972	732.397	3.73663	0.34544	1.84857	0.783887	-0.998785	0	2.10846
14374621375499164421	769.702	3.91302	4.13678	3206.02	3	533.999	387.595	0.810771	0.00120324	185.678	0	0.557836	1935.82	3.66293	2.56754	0.992496	0.945455	-0.995001	0	-6.12283e-10
9280273412767845322	163.586	3.78794	4.27056	544.644	2	85.512	77.0602	1.23698	4.19386	94.739	0	0.0586757	332.177	1.97098	1.97283	0.749852	-0.696423	-0.708507	0	0.00155924
1008848273077983646	201.382	4.55174	5.15082	1345.33	2	186.357	100.818	0.716178	2.41646	234.67	0	0.672055	743.556	6.14864	1.84331	1.58565	0.322345	-0.967154	0	2.37098
7642560922900369273	192.091	3.38273	3.6978	617.364	2	122.176	105.757	1.11354	5.41412	71.9393	0	0.888214	502.109	4.82022	2.61411	0.248801	-0.163275	-0.972891	0	0.000927636
12591813171937812005	393.892	3.54195	4.58958	864.649	4	222.981	91.629	0.236891	0.199564	29.1051	0	0.325973	760.471	0.724037	0.761074	1.34781	-0.616745	-0.887077	0	0.000196229
13697583538969455719	16.6489	4.56489	5.35404	607.363	2	64.1781	58.654	1.81416	1.96229	91.7291	0	0.836627	344.326	1.55408	1.96476	0.0884141	0.974526	-0.478179	0	1.68512e-06
10985640873237571355	290.213	5.86103	6.39163	4031.87	4	351.227	131.198	2.15952	0.387539	45.2079	0	0.0798386	914.462	1.79805	2.26247	0.764157	-0.668096	-0.995965	0	9.04698e-06
7286790545759953538	268.752	4.26263	4.69506	578.231	2	153.9	30.1332	0.245407	4.2797	93.4204	0	1.3489	356.461	5.2651	1.96858	2.02729	-0.164346	-0.996568	0	0.200469
8226010312832188139	294.74	2.88866	3.09395	682.936	2	172.881	156.908	0.824951	5.39967	126.62	0	0.203777	802.007	6.27082	2.32055	0.607648	0.954196	-0.999736	0	1.58453e-05
8923526495076504958	169.451	3.91377	4.80827	1599.48	2	286.214	171.785	0.611869	1.74088	147.234	0	1.24424	719.276	4.00431	2.27809	1.10371	-0.652621	-0.999531	0	2.2975
4544006236995986585	514.771	2.82916	3.34388	641.944	3	241.816	96.8253	0.405927	0.530379	66.8589	0	0.978831	621.77	1.8249	2.49863	0.698428	-0.999734	-0.938885	0	0.182417
2761030071357281172	575.145	5.06696	5.93077	1402.56	2	362.131	33.7918	0.925331	1.18608	58.2531	0	0.193017	649.017	1.33919	1.15626	1.61869	-0.93783	-0.999585	0	0.299593
18097530819637980849	148.309	6.47013	7.09471	1704.21	2	110.633	40.5392	2.05345	3.4486	61.9349	0	0.758292	239.013	3.5984	2.83129	2.63205	-0.54483	-0.503998	0	1.68888
3645218299497372763	88.8866	2.72178	4.02005	827.368	2	211.42	187.7	0.458089	3.58615	112.449	0	1.28412	670.516	3.13266	1.43782	1.369	-0.520985	-0.30243	0	0.967453
1556948042674071157	414.879	4.48575	4.74594	1525.76	2	215.348	121.66	1.30973	4.96459	82.9314	0	1.19466	587.42	5.51046	2.27427	0.318186	0.165871	-0.996095	0	2.48276
11521502152732003920	131.162	3.07583	4.36735	1631.87	2	393.981	283.617	0.895828	1.30134	83.2294	0	0.55969	889.874	0.869318	1.61065	0.210657	0.919872	-0.958454	0	0.000485266
28287370370710951	54.7848	6.17388	6.49512	874.861	2	43.5791	36.5141	1.58518	1.37699	73.3305	0	0.162907	283.842	0.608627	2.17421	1.65203	0.290869	-0.995463	0	0.628749
17863605157751345085	154.294	4.54412	5.29253	1062.19	3	109.616	106.807	-0.139163	2.55129	91.1192	0	0.988371	482.813	1.95625	1.31816	2.89963	0.029668	0.347387	0	3.16819e-11
16788100299737900160	317.945	3.73463	4.55993	530.007	2	201.396	31.9035	1.20289	1.90067	83.4513	0	0.428749	496.903	1.95484	1.19564	0.773781	-0.70604	-0.997065	0	3.96028
1133062356145167053	124.048	5.30844	5.39617	578.722	2	51.2118	32.3888	0.148387	3.09498	132.213	0	0.278502	394.089	5.52345	0.456011	3.27785	0.572809	-0.917168	0	4.21339e-05
4023005556660504836	223.552	3.82641	3.81872	568.722	2	158.026	46.4842	0.233405	5.20969	153.171	0	1.09131	553.175	4.73205	2.2748	1.1067	-0.30235	-0.961169	0	1.93211e-09
6955211309100739647	138.723	2.71699	3.61506	504.783	2	133.378	113.826	0.809342	1.20657	57.4527	0	0.698734	519.075	0.455463	1.26396	0.528627	0.897143	-0.873708	0	1.56693
8238994473019465529	167.064	5.95693	6.4199	1330.45	2	125.124	36.4477	0.283421	2.06089	126.857	0	1.74179	430.558	4.96023	1.88923	2.74746	-0.754697	-0.998939	0	4.09042e-11
8626759815141265742	64.4026	2.81658	4.13343	564.709	2	135.311	125.352	-0.112814	2.67627	143.163	0	2.69394	525.137	4.04315	1.18736	2.16163	0.999176	0.116759	0	4.90208e-05
16608041020011388457	671.458	3.24488	3.52014	618.013	3	291.294	51.7585	0.279454	0.258372	31.8152	0	0.750403	514.595	5.15008	2.67137	0.899506	-0.988665	-0.811714	0	0.000315282
14390536040756027092	362.28	3.21223	4.33189	772.932	4	291.378	75.2972	0.0300805	1.02918	86.5673	0	0.109191	758.878	0.796507	0.390646	1.44927	0.0863615	-0.997774	0	0.000852863
7391421279504457936	194.023	3.57094	4.2757	623.812	4	144.342	72.5703	0.340238	5.34471	58.611	0	0.433404	668.833	1.46922	0.575637	1.19087	0.072815	-0.136619	0	3.33481e-07
6700037594121216458	130.308	3.28864	4.19057	598.089	2	128.219	97.5171	1.13388	3.32899	64.0364	0	0.209664	422.288	3.03379	1.1399	0.650938	0.0369977	0.00335442	0	0.0026719
9807126051945683640	343.121	4.09259	4.11266	1002.22	3	175.263	98.264	0.151761	0.549999	130.711	0	0.972704	816.623	1.189	2.90123	1.8087	-0.534196	-0.999027	0	2.38492
12371610269824970517	474.457	3.06283	3.29572	789.862	2	190.382	157.553	0.267446	0.999649	110.179	0	1.19739	616.286	4.48403	1.99311	0.446812	-0.992157	-0.988259	0	1.80342
1545159477702109585	361.335	4.3807	5.07848	2294.53	5	254.961	253.015	1.13117	1.57256	113.317	0	1.34831	1160.93	2.87109	1.22783	0.0758945	0.806929	-0.954064	0	8.26017e-14
12228302760840154085	39.3142	4.66395	5.2945	829.776	2	94.6512	67.5064	2.30269	1.08435	52.8857	0	0.0513679	347.213	5.18227	2.33811	0.0299422	0.887553	-0.936071	0	0.000399353
5789285320153820936	930.217	2.86061	3.3018	1037	3	550.939	109.876	1.06556	0.72653	53.6698	0	0.114847	1000.69	2.98684	2.12123	0.339348	0.931478	-0.987407	0	0.000751373
18244564312657942779	668.996	4.44985	4.59503	1632.57	2	311.181	100.913	1.86644	4.99555	77.0656	0	0.711082	595.602	5.73253	2.95335	0.0597918	0.307637	-0.993845	0	0.671606
6618648022746182792	19.0773	4.9534	5.76776	1744.12	2	189.621	111.612	0.275076	1.55355	203.975	0	3.07967	460.511	0.0569286	1.69343	1.98275	-0.995201	-0.988812	0	3.84975e-05
12003961371296376349	150.864	3.96363	4.92431	1213.72	3	220.643	121.995	-0.146261	4.07405	91.6589	0	1.16042	616.36	5.61639	1.56326	2.29053	0.965076	0.12566	0	0.000802878
5850807905257925411	108.899	5.89061	6.51559	1747.31	2	117.147	71.6722	1.19572	2.4928	119.165	0	1.29809	326.984	5.28279	2.54435	2.22833	0.987974	-0.551284	0	3.87467e-05
1218118102068404060	223.078	5.8856	6.30034	1586.92	3	92.9675	75.0007	1.3567	0.16699	76.4044	0	1.09038	477.326	4.08144	2.33899	1.19743	0.801388	-0.971439	0	7.25435e-10
4222534938339817486	337.875	2.68903	3.74263	1503.64	2	434.984	314.328	0.607807	0.530467	84.4216	0	1.39512	961.088	5.95523	1.96008	0.109682	0.29484	-0.939357	0	1.56189
13674705200747257882	112.795	2.98728	4.30059	606.138	2	159.551	104.899	0.0452085	3.1181	85.3106	0	1.52048	462.884	1.48584	1.68936	3.28066	-0.579593	-0.63249	0	2.44743
