# Event number 	 W pT  	 | Delta eta j1,j2 | 	 Delta R j1,j2 	 m j1, j2 	 N of jets	 j1 pT 	 j2 pT 	 Centrality 	 | Delta Phi l1, l2 | 	 m l1, l2 	 Empty 	 | Delta eta l1,l2 | 	 mET (scalar) 	 mET phi 	 dijet min distance 	 Zeppenfeld Var 	 Cos |tot phi| 	 Cos | deltaphi(j1+j2,l1+l2) | 	 Empty 	 Weight

17954275274898130099	189.324	3.09869	3.71657	753.459	4	179.965	135.912	0.186503	0.546453	129.757	0	2.27072	727.221	1.8538	2.12107	0.72924	-0.0297959	-0.921486	0	0.000534959
14887103657793872650	111.12	3.21291	4.39186	679.468	2	135.081	126.652	-0.76592	2.7606	201.414	0	2.42633	521.595	4.94268	1.26057	2.48683	-0.039187	-0.895357	0	0.239647
17290589136493219985	203.351	3.35118	4.53531	628.826	5	118.345	109.187	1.16704	0.842714	47.0807	0	0.541668	741.198	4.38398	1.63339	0.0504067	-0.46994	-0.818314	0	0.00161199
778498573546638161	471.249	3.30382	3.77499	884.974	2	454.586	61.9137	-1.17748	0.0266975	373.026	0	1.46771	1164.41	4.89897	3.05307	2.39887	0.430349	-0.999847	0	0.000372791
6716847528147889509	64.8031	3.42177	4.4154	545.352	2	123.749	73.7614	0.811077	1.27791	54.3996	0	0.441424	322.536	3.61679	0.810863	0.643283	0.518928	-0.994808	0	0.293997
17821478764448895632	470.806	3.18201	3.67363	595.693	2	451.378	31.1333	-0.673059	0.612947	192.863	0	1.14189	1064.27	4.75945	2.53324	1.25864	-0.964069	-0.995314	0	0.0406729
7863540373858369424	852.096	2.87962	3.89184	974.854	2	561.405	86.2607	-2.11073	0.0834571	61.9674	0	1.46405	869.221	2.08946	3.14305	3.20521	-0.597026	-0.995166	0	0.101495
16718511182143395081	24.1867	5.04227	5.6579	759.196	3	84.3176	43.6458	0.504615	3.7989	140.05	0	1.74045	428.901	1.41387	1.7046	2.3235	0.997733	-0.996491	0	0.0116236
13906431198319899764	321.332	2.52149	3.57389	739.815	4	351.423	109.592	0.208823	5.22369	177.015	0	0.969143	929.799	6.13741	1.40069	0.611971	0.985222	-0.998439	0	0.0586822
6360034934867031507	133.242	3.84371	4.59264	632.908	2	123.637	66.7743	-1.50024	4.45191	126.227	0	1.70381	477.662	1.45893	2.35021	3.10207	0.10361	-0.803986	0	0.0419938
12829164872320265652	226.268	3.19979	4.12643	570.503	2	186.821	66.0261	0.149215	1.10515	71.0372	0	0.0420331	591.235	1.74749	2.50242	1.49224	-0.996366	-0.999997	0	0.267798
3846770138186577194	197.957	3.2483	4.17071	549.575	3	138.53	79.0925	-0.26594	1.2415	54.5302	0	0.876693	571.328	3.46224	1.86652	1.83723	0.871179	-0.999596	0	0.0248708
8140704418380901752	137.586	3.50291	4.41583	700.896	3	180.685	77.2709	-0.933854	1.63814	79.8042	0	0.825326	650.915	6.2481	1.07686	2.12396	0.474769	-0.717496	0	3.36028e-10
6716122163745926293	728.879	2.44725	2.79707	978.153	3	651.039	129.3	-0.388811	0.0318383	546.263	0	1.67087	1815.66	4.06633	2.23343	1.24114	-0.983697	-0.999926	0	0.00714897
17493747173420392290	207.734	4.51419	5.1771	727.53	3	123.8	45.9636	1.6309	4.03846	90.5436	0	1.03159	360.085	5.42874	1.9063	0.643736	0.508727	-0.841789	0	0.313131
2884218075978403269	47.9205	5.79135	6.10212	986.909	2	60.0265	49.394	1.94754	2.48556	78.7149	0	0.49055	397.541	0.896067	2.01719	1.79711	-0.757049	-0.816934	0	2.21466e-05
5581461392140497506	663.993	3.22353	4.34076	1105.3	9	247	182.215	1.24603	1.42743	143.144	0	0.354315	1339.23	1.55322	1.24828	0.057344	-0.976188	-0.777614	0	0.352795
12287195181997994382	168.585	3.28626	4.30775	917.501	3	231.206	126.785	0.194928	1.24429	178.431	0	1.74557	693.94	4.56551	1.74605	0.99058	0.00425308	-0.953076	0	0.757639
16613849094680259496	1060.55	2.87447	3.04078	1393.45	3	408.792	284.134	0.415756	0.0648945	61.8871	0	0.479041	1242.67	2.33963	2.87537	0.661328	0.248523	-0.988068	0	0.0302293
17573668358719974066	121.911	4.62965	5.43097	1102.43	2	150.498	77.2339	0.165135	0.4228	46.9555	0	1.40142	355.304	1.04062	1.61009	1.40728	0.997508	-0.705427	0	2.07764e-08
15487153514488090572	185.258	5.20348	5.70511	917.649	2	136.447	33.6233	0.919024	1.04521	71.9321	0	0.553992	514.803	3.78526	2.34119	1.4298	-0.879522	-0.998199	0	0.887818
522635952353106289	131.103	3.64947	4.78581	1081.27	2	208.868	137.653	0.695078	0.0927702	58.8335	0	1.78685	527.053	1.0587	1.59453	0.121508	-0.487394	-0.400266	0	0.99476
6981694679548807595	126.262	4.33978	4.3279	586.039	2	80.8849	56.7487	1.44433	5.48536	73.0113	0	0.396469	497.544	3.08969	2.97951	0.473064	-0.937991	-0.994192	0	0.775567
18102043083820758065	137.763	3.91595	4.6992	871.868	4	197.723	73.949	0.959592	4.89406	69.3479	0	0.306445	536.113	0.651702	1.68142	0.591171	0.888334	-0.860971	0	0.0128845
14363315428465332923	98.5632	5.78253	5.87082	1551.25	2	98.4107	75.4925	1.75773	0.462378	132.903	0	1.72884	461.997	5.43663	3.17993	0.170081	0.0149083	-0.990854	0	0.00404731
14051691317058333618	41.6011	3.03108	4.22273	645.91	2	143.632	127.231	-0.586969	0.0104464	53.6838	0	1.35639	505.4	3.57998	1.57685	1.70009	-0.86729	-0.925288	0	0.326443
12296550114347655343	61.6653	3.82442	4.48277	1756.96	6	282.017	231.708	0.613163	2.59042	111.445	0	0.933115	1059.47	1.21212	0.618421	1.89816	-0.56789	-0.963602	0	2.7895
5046346940474508183	103.888	4.03431	4.74116	767.604	3	103.915	97.3217	-0.0352282	1.03024	45.8424	0	0.630971	485.041	4.06944	0.455876	1.60027	0.693683	-0.826559	0	0.201149
10614117569036483368	90.1849	3.66164	4.60922	547.637	2	88.9057	81.2146	1.37154	2.23778	66.5611	0	0.268092	407.584	2.00305	2.03805	0.430107	0.909592	-0.86691	0	0.0194321
18232745513835957614	528.14	2.42913	3.65818	864.826	3	505.018	110.68	0.162639	0.703939	108.647	0	0.748881	1108.96	3.8028	1.53465	0.420615	-0.25091	-0.945314	0	0.000157276
1333381700099986219	32.6423	2.96032	3.5994	525.495	4	141.351	96.0129	-0.241106	3.74874	157.523	0	1.76142	572.591	4.02946	1.36615	2.00817	0.38388	0.673653	0	0.352792
10128645203434467761	97.7604	3.38435	4.55463	758.76	5	163.258	111.093	1.07217	1.96222	76.3047	0	1.09766	672.579	0.961487	1.07872	0.776872	0.607748	-0.512775	0	1.00367
2834493535703445333	542.641	2.76992	3.04404	670.31	3	199.107	145.867	0.982813	0.000361299	23.4202	0	0.725448	519.417	5.58873	1.75759	0.0556487	0.885881	-0.591772	0	0.126904
2164162994537673447	201.697	2.82817	3.65305	710.896	3	225.055	121.789	-1.33545	0.301444	131.709	0	2.22116	678.958	4.60071	1.99809	2.38559	-0.6983	-0.837524	0	0.212829
17479528374495227721	103.773	2.57016	4.01538	897.55	2	291.87	182.056	-1.4161	2.51856	200.17	0	2.91044	839.371	2.1758	1.77175	3.11444	-0.289424	-0.978197	0	0.401819
2032588943075627195	126.782	2.78671	3.52125	579.676	2	152.028	126.626	0.655036	0.84153	126.971	0	1.42875	651.945	3.21941	2.16422	0.506518	-0.482342	-0.997703	0	0.887576
2042243051167701316	289.901	4.48986	4.50807	763.178	3	200.339	33.1523	-0.684242	1.0235	51.3835	0	0.196386	442.821	0.344075	1.94933	2.95981	0.3663	-0.939105	0	0.0266705
12979880097398799462	531.16	2.92021	4.22146	1039.75	2	416.213	126.041	-2.11853	0.624136	67.9135	0	1.31282	695.142	3.88239	2.56674	3.32606	-0.357278	-0.952004	0	0.0131645
10163441375619303471	555.591	2.7706	3.80657	832.847	2	461.878	83.6877	-1.12583	5.133	191.745	0	0.818206	1068.09	6.09727	1.18102	2.46801	0.862867	-0.99985	0	0.00318854
9175239181264601858	84.98	8.26667	8.35173	2759.38	2	51.3082	38.1351	2.56377	1.64284	123.785	0	1.33324	304.306	1.91394	3.33361	1.28539	0.902371	-0.823546	0	0.000683932
15478661266464435052	44.2161	3.1321	4.32794	1040.55	3	232.724	186.356	0.224558	1.50945	50.8082	0	0.921982	624.262	5.20854	2.00864	0.772188	0.647325	-0.463131	0	0.0211141
1110574245273595708	68.721	5.30041	5.34007	666.866	2	47.6578	46.8712	1.92584	4.41894	162.62	0	0.840556	304.358	3.08885	3.08864	0.898289	-0.984978	-0.991508	0	0.121655
3369929962716692455	66.4254	2.6236	4.06529	717.039	2	196.576	164.709	0.14826	2.8611	112.104	0	0.976555	683.023	0.463799	1.88014	1.60268	0.350223	0.387164	0	0.944032
15889604190256546636	42.2414	3.23977	4.26713	538.764	2	125.432	84.1342	0.394691	4.30575	218.956	0	2.28756	526.032	2.74378	0.625626	0.908899	-0.293889	-0.999998	0	1.60957
6306579978622052897	315.348	2.71572	3.13397	672.894	2	201.22	147.519	-0.122749	1.16884	88.8643	0	0.417085	712.211	3.5418	1.45335	1.09595	0.979152	-0.996412	0	0.0302183
14811349297776435285	363.704	3.25875	3.90493	1330.62	2	389.177	167.286	-0.27729	0.93276	376.252	0	1.79944	944.251	4.26433	1.86755	1.10373	-0.414366	-0.999061	0	0.0992608
4454432768231641277	213.727	4.4375	4.98677	2064.83	2	235.189	210.978	-1.06664	1.62261	124.039	0	0.871982	791.197	0.624671	1.92799	2.93767	-0.355602	-0.992581	0	0.000755588
11556051821979141398	60.3763	3.02831	3.98192	522.919	3	145.619	83.5679	0.811367	0.38716	66.594	0	1.19082	580.55	1.6471	1.71502	0.446802	0.853715	-0.848746	0	0.0509977
68951075340522737	127.732	5.88202	6.18118	971.641	2	56.0926	46.8236	2.38842	3.0859	57.958	0	0.2615	456.323	1.71097	2.85912	3.55983	-0.900372	-0.962957	0	0.345052
14195178950089977342	507.513	3.0599	3.38495	623.225	3	335.413	54.6454	1.37714	0.819999	58.539	0	0.148162	773.905	3.25051	2.32672	0.142033	0.960665	-0.999973	0	0.00892965
2418898052315920428	382.599	2.71456	2.92642	696.261	3	190.307	178.064	0.123752	1.83579	140.488	0	0.663041	871.139	3.91351	2.1832	0.742332	0.0974774	-0.950377	0	0.059096
1868682147855646128	216.485	4.00493	4.47048	713.604	3	132.653	68.5814	0.687242	1.11446	72.9923	0	0.0249267	540.513	6.25217	1.26203	1.29087	0.61804	-0.947658	0	0.10719
1448145803262720487	140.084	2.80486	3.9762	920.964	2	228.346	200.638	-0.447788	3.23248	175.59	0	2.75905	660.904	3.80827	1.74969	0.474604	0.122503	-0.99888	0	4.85796
14143100583524545317	91.4216	3.52339	4.10925	723.826	4	163.349	91.5107	0.895878	0.706221	49.8893	0	0.937868	541.13	0.292915	1.91713	0.343571	-0.773822	-0.280567	0	0.0930089
13721925813665954548	372.873	2.53465	3.4485	916.301	3	351.902	169.262	-0.679194	1.76247	68.7008	0	1.03543	702.588	3.8426	2.17644	2.01747	0.495208	-0.974716	0	2.67474e-08
13881999904101046730	92.2905	2.63447	4.03245	1031.92	5	272.677	243.346	-0.606312	2.0822	122.141	0	1.53225	1011.47	2.09601	0.803618	1.57861	0.990788	-0.00303405	0	0.762489
9811531582219646024	383.744	4.56588	4.90022	1275.76	3	238.071	70.7162	0.320015	2.48602	183.83	0	0.177992	799.326	6.25218	0.624331	1.97728	0.993326	-0.993728	0	9.73658e-05
4662083851427492676	114.958	3.0791	3.92726	598.973	4	199.736	74.6792	0.00853384	0.556945	23.9402	0	0.028525	599.071	0.630698	2.41161	1.51518	0.930942	-0.709466	0	2.47593
5052947291121303570	19.5208	3.59119	4.66642	803.14	3	165.693	100.937	-1.46185	4.54498	101.792	0	1.62169	434.168	2.18983	2.20419	2.06189	0.374334	-0.996565	0	0.00559951
8139110473567062511	226.549	4.5175	4.7527	660.678	4	93.3444	51.0808	0.730525	0.343376	39.9433	0	0.553906	436.529	2.04291	3.08486	1.18842	-0.25539	-0.758705	0	0.000786315
12954425865895778874	240.01	3.61441	4.01212	760.885	3	208.028	74.1943	-0.325681	0.765857	167.182	0	2.37152	567.804	2.30221	1.90566	0.160839	-0.405144	-0.93277	0	0.0196676
2640063843410824526	222.119	4.14129	4.41024	761.6	2	171.189	53.4485	0.848814	0.557065	67.2877	0	0.787358	487.977	4.90741	1.66031	0.97556	-0.893758	-0.987648	0	0.00629544
14097205548232240816	68.7947	5.58799	6.20807	914.788	2	72.7735	42.7229	2.05215	2.62739	83.5146	0	0.771906	295.97	1.15797	2.0948	1.4144	0.55557	0.991449	0	0.0421596
16677336718337839300	65.248	4.66053	5.06306	833.348	2	82.9874	78.5017	0.68162	1.354	87.1717	0	0.349893	516.834	1.10013	1.96879	1.71603	0.940894	-0.971593	0	0.0412969
12997149114693425653	79.967	4.20769	5.2279	719.724	2	131.223	56.9803	0.98796	2.68496	216.248	0	0.151826	626.931	3.569	0.982531	2.07349	0.999446	-0.705861	0	0.0261667
16892243474924426068	173.971	3.74179	3.9145	1059.61	4	177.064	152.406	-0.946475	4.67446	399.304	0	3.49164	893.442	5.86095	1.34878	0.743864	0.714894	-0.96804	0	0.248651
13613409556349465613	192.709	3.53609	4.5322	599.801	3	153.941	64.3248	-1.22601	1.10111	164.418	0	2.65243	586.606	5.00354	2.23033	2.49559	-0.488472	-0.814788	0	0.694388
16316310215868638492	114.625	3.84486	4.89498	901.597	2	156.555	106.34	1.10707	5.45957	55.5063	0	1.13474	487.076	1.86502	1.81825	0.0120102	-0.217943	-0.632307	0	2.65993e-05
13918432502424514066	112.012	4.7066	5.04653	581.297	2	91.3357	33.2555	0.356562	0.876602	120.015	0	1.4548	392.03	2.95309	2.67637	1.82758	-0.883305	-0.988455	0	0.290244
100048966450103826	292.842	4.81162	5.28464	1090.7	2	179.536	53.3373	-0.319859	0.226594	43.8486	0	1.04661	483.7	5.65142	2.82643	2.23143	-0.684929	-0.885043	0	0.228386
18150453155189584440	283.294	3.91857	4.16025	825.67	2	188.436	72.1355	-0.95602	0.105019	150.768	0	2.21803	476.332	2.14163	3.06515	2.22549	-0.215803	-0.98701	0	3.5514e-05
10288213886922828122	130.719	2.82514	3.8342	900.34	4	218.911	198.093	-1.24189	0.830782	83.56	0	1.20107	889.018	2.25405	1.79265	2.26667	0.94543	-0.98271	0	0.090237
12207787301511351893	75.2228	4.53643	5.46848	680.158	2	84.771	57.0383	-0.277205	1.7293	52.3435	0	0.719118	315.314	1.14953	2.03673	2.61891	0.350343	0.867325	0	0.0286052
9265362184569255464	338.573	3.85496	4.58881	1576.83	3	370.413	137.322	0.766685	5.30886	57.9996	0	0.252283	958.18	5.51544	0.80716	0.997332	0.698249	-0.928198	0	0.186283
1399211141057886928	228.593	4.94227	5.24721	1057.23	5	98.6307	80.4913	-0.208372	0.183656	51.5923	0	1.03247	612.994	5.22969	2.65728	2.28699	0.698393	-0.967003	0	2.30848
17596253102459637602	159.519	2.44993	3.07015	532.096	3	164.205	140.435	0.602351	4.04004	108.189	0	1.08691	605.591	6.18647	1.88496	0.301188	0.855207	-0.977115	0	0.0212478
12210707005713982550	209.86	3.56209	4.10028	753.435	2	149.063	105.165	0.666677	1.8512	70.1193	0	0.238991	478.453	4.77788	1.60902	1.48445	-0.934275	-0.862317	0	0.123107
13396007844056255283	63.0321	5.46109	6.24135	862.741	2	58.809	53.1706	2.33263	1.88759	55.3071	0	0.437761	380.745	1.01898	2.36067	0.319716	0.982924	0.778666	0	0.234964
9196921091131559836	293.928	2.68047	3.22606	614.66	3	213.625	116.727	-0.383175	0.393385	148.631	0	2.05144	717.324	4.96436	2.27194	1.52978	-0.466159	-0.958381	0	1.51054
8887218802112001718	150.778	3.16443	4.36814	560.158	3	212.825	56.1909	-0.959529	4.38235	65.8334	0	1.0385	621.712	1.72133	0.975038	2.40059	-0.408944	-0.548019	0	-0.00134517
16352312947150942809	99.7602	3.50922	4.33923	997.987	2	186.334	152.024	-0.201588	1.21004	85.5204	0	0.680784	519.488	5.13114	1.47711	1.89429	-0.369711	-0.935959	0	0.0075347
13392324511919339574	138.723	4.38576	4.66297	502.333	3	58.0033	53.9378	-0.153913	3.78972	162.299	0	2.50353	399.425	5.26691	2.39798	2.79376	0.146101	-0.989706	0	0.12454
2740113588224556806	140.997	4.48835	4.61415	560.379	3	98.5537	35.9957	0.386163	2.53935	78.2899	0	1.58482	462.652	0.360214	1.97223	0.0280206	-0.773158	0.933639	0	0.00402868
9756087608957368805	180.874	4.34937	4.59979	927.645	2	142.979	77.4028	0.351455	0.287791	37.1325	0	0.410907	550.518	0.568661	1.78804	1.63688	0.975531	-0.94934	0	0.00956903
9797334445656219647	62.3967	2.78488	4.16852	3881.47	2	918.676	892.788	-0.222864	2.76371	123.266	0	2.11819	1961.78	5.69842	0.324768	0.943378	-0.240718	0.953595	0	0.169691
5016160738959341238	46.7216	4.87471	5.73495	918.298	2	92.1886	68.7667	2.03842	4.11648	57.8734	0	0.38405	256.732	0.521536	2.73198	0.349368	0.766706	-0.728507	0	1.07432
6965310269549626586	82.711	3.7445	4.76471	914.179	2	178.87	105.416	0.592655	1.1705	57.7687	0	0.669213	443.138	3.94912	1.46007	0.92979	0.867788	-0.651778	0	0.000147353
17473678009443412079	176.987	3.67612	3.88916	505.669	2	163.49	39.8745	0.830873	0.687185	157.935	0	1.47005	468.829	0.652221	2.01978	0.60637	-0.623797	-0.999696	0	0.101773
10123829298506886146	523.36	2.78736	2.80078	571.77	2	155.17	145.679	0.538188	0.215297	23.7799	0	0.386822	559.202	4.51184	2.84169	0.639493	-0.394421	-0.875717	0	0.436714
10864404208495990865	1887.57	2.60172	2.83086	908.276	2	1127.55	57.0902	0.423726	0.105331	69.8266	0	0.524378	1742.49	1.50999	2.54699	0.826797	-0.996744	-0.999855	0	0.000721947
7633429788086320276	26.0713	5.81201	5.88636	1012.52	3	67.7706	45.294	0.369936	0.903225	50.8952	0	0.784255	534.492	0.185339	1.48488	2.27009	-0.999118	-0.683995	0	6.48487e-07
15596685899816744211	15.5211	3.5133	4.2524	903.364	4	220.928	105.252	1.1531	0.575014	20.7869	0	0.000103103	723.857	5.8441	1.62103	0.638292	-0.491151	-0.362919	0	1.58381e-05
5734486563967011110	83.859	2.95443	4.23093	516.994	2	150.65	83.1897	-1.25339	2.17665	384.362	0	3.93034	587.298	3.32955	2.22605	2.67331	0.45675	-0.970246	0	0.24186
13877100906289637456	37.0122	2.56697	3.90201	830.198	5	226.525	201.134	-0.802348	0.481307	20.4855	0	0.357224	794.604	1.28382	1.23569	1.99268	0.985385	-0.719193	0	0.184486
13187715817227453098	194.278	2.94494	3.91183	647.584	2	180.961	111.414	-0.369955	3.55592	95.3555	0	0.648236	505.59	5.44104	1.32103	2.78314	0.615707	-0.682339	0	0.332567
16981415747928504329	494.819	2.90214	2.89898	571.286	3	237.154	83.3392	0.993896	5.57406	35.6413	0	0.462461	636.33	0.073511	2.83037	0.135867	0.944652	-0.999747	0	0.127821
8709381868521526937	98.5932	3.74423	4.80899	551.889	2	94.3473	72.3001	-1.43532	3.43357	82.4715	0	1.37468	436.523	3.35397	1.61025	4.37291	0.0641822	-0.763322	0	0.00135257
15859703824390782896	239.118	3.72559	4.05217	1106.15	4	250.722	116.81	-0.0819036	2.44232	285.222	0	0.375886	897.464	0.142916	1.54606	2.31913	-0.059036	-0.984712	0	0.00647759
897491470270528245	250.219	2.98084	4.06542	1905.25	2	456.555	367.529	0.0509967	0.701362	57.0972	0	0.185954	1048.72	4.12552	0.851048	1.35097	-0.53158	-0.999962	0	-0.0385056
17799684057673434652	95.0156	2.86197	4.05378	673.591	2	182.959	126.429	0.613603	3.28937	73.9523	0	0.580257	573.893	0.0571842	1.60942	0.440409	0.411285	-0.542675	0	0.490801
5646799114413050907	220.04	3.7109	4.54042	585.696	4	133.759	59.753	1.27755	1.73237	80.8142	0	1.09331	581.976	5.14387	1.36218	0.538841	-0.9614	-0.863679	0	1.42207
4581957092975365425	33.6754	4.95331	5.43104	637.205	2	77.3728	36.6738	1.63667	0.723701	53.1746	0	0.974174	267.482	4.59057	2.81892	0.406158	0.818931	-0.810052	0	9.94499e-05
17881322561302505350	1122.91	3.14289	3.68149	763.926	2	653.241	37.1313	-0.450588	0.384368	56.1148	0	0.776875	1014.34	5.07977	2.85713	1.34178	-0.567693	-0.983298	0	0.000377755
2076082653808358194	436.523	2.65874	3.02411	555.429	3	156.231	139.879	0.763952	4.76788	105.074	0	1.04676	609.492	0.674235	1.78795	0.478308	0.177328	-0.965205	0	0.259411
11371403960108559484	317.084	3.99634	4.20591	1165.5	3	258.908	97.1458	1.20797	0.490651	57.7751	0	0.605446	775.622	0.513766	2.44804	0.357133	0.947556	-0.952516	0	0.164736
15631991024287508776	152.567	2.55879	3.9077	812.371	2	261.02	168.544	-0.0816121	3.8848	304.74	0	0.721392	903.457	5.86166	1.75585	1.94774	0.930015	-0.994977	0	0.388205
16051123020378162777	287.069	3.96211	4.15868	610.2	2	150.819	47.2153	1.06828	2.69501	99.8779	0	0.618563	569.344	4.02791	1.06018	0.699653	-0.698483	-0.94272	0	0.000682762
2856884409698150899	31.4688	3.65418	4.77884	612.318	2	97.7413	93.956	-0.774832	2.10996	99.0989	0	1.78469	304.423	0.436466	0.966057	1.61234	-0.644809	-0.303106	0	0.00209875
2487258341273038163	172.747	4.75382	5.49984	782.693	3	128.076	40.5048	0.254565	0.14277	38.7171	0	1.07666	458.957	3.69126	0.936081	1.7625	-0.70274	-0.941211	0	0.418977
8410428267608456601	30.6253	4.00944	5.06988	779.815	4	135.764	78.2964	0.961557	3.412	108.598	0	0.0592768	515.858	3.91403	1.21708	2.8295	0.17755	0.756296	0	0.0485372
17272728569258475695	87.0682	2.48589	3.78454	606.645	2	165.53	155.701	-0.649917	0.772263	46.8014	0	0.561837	591.192	4.40491	1.63624	1.64731	0.895877	-0.994601	0	0.419003
17027663579755662061	122.349	4.71813	5.28086	1062.36	2	117.461	84.6623	1.55091	3.08894	174.619	0	1.55534	451.207	2.28343	1.76434	0.977833	0.370107	-0.983731	0	0.537686
2142454367497758318	102.287	5.72764	5.74502	1024.69	3	72.2646	47.5221	2.08673	4.01177	88.0814	0	1.54766	454.713	4.02452	2.47347	1.10447	-0.582356	0.929231	0	1.3043e-05
14406151374328665778	226.505	4.98048	5.09862	824.322	2	125.367	37.4192	-0.421063	4.66072	75.712	0	0.503875	354.549	5.11625	1.87873	2.97031	-0.44882	-0.990889	0	0.0142988
8441744084881615937	271.894	4.51992	4.6898	652.46	2	123.097	37.8729	-0.0567654	2.24294	71.6558	0	0.0810492	371.801	1.61458	1.44613	2.90551	-0.91495	-0.973217	0	0.401575
